epoch,training_loss,validation_loss
1,2.2820844593811036,nan
2,2.2180242908477785,nan
3,2.1233309487915037,nan
4,1.9908602729797362,nan
5,1.8261650385665893,1.6841165592193603
6,1.6421001322174071,nan
7,1.4542741609191894,nan
8,1.2788901665496826,nan
9,1.1235569455718994,nan
10,0.9959698023033142,0.8371285145759583
11,0.8895459883308411,nan
12,0.8099598098564148,nan
13,0.7405160762405395,nan
14,0.6904016220283509,nan
15,0.6465614812088013,0.5255256052970886
16,0.6081719926643372,nan
17,0.5780354592895508,nan
18,0.5505737673377991,nan
19,0.5278155628585816,nan
20,0.5073380144882202,0.40969811744689943
21,0.4888922300338745,nan
22,0.4716715855407715,nan
23,0.45620048681259157,nan
24,0.4451423755645752,nan
25,0.43434830097198485,0.3510447063922882
26,0.4201996141910553,nan
27,0.4083369114589691,nan
28,0.4018431888580322,nan
29,0.3912767895030975,nan
30,0.3839592073535919,0.31410589532852173
31,0.3748841649055481,nan
32,0.3652493091964722,nan
33,0.3590707640838623,nan
34,0.35456655358314515,nan
35,0.34723665055274966,0.2865557602405548
36,0.3405006830978394,nan
37,0.33575839288711545,nan
38,0.32752960394859315,nan
39,0.32115302010536195,nan
40,0.31709115991592407,0.2643912425994873
41,0.3117778162574768,nan
42,0.3098612511062622,nan
43,0.3033155321884155,nan
44,0.29846720339775085,nan
45,0.29385359260082244,0.24534511151313781
46,0.28800919664382935,nan
47,0.28525103558540343,nan
48,0.2803209520339966,nan
49,0.2753131053352356,nan
50,0.26911844371795657,0.22870415000915528
51,0.26704977304458616,nan
52,0.26270864587783815,nan
53,0.26156923995018005,nan
54,0.2545925706386566,nan
55,0.25377822222709656,0.21402879703044891
56,0.24932209473133088,nan
57,0.24367160144805908,nan
58,0.24027978199958802,nan
59,0.24035232291698455,nan
60,0.23406125326156615,0.20058243727684022
61,0.23187945911884308,nan
62,0.22673020269870758,nan
63,0.22525293676376343,nan
64,0.22297256007671357,nan
65,0.2211212468624115,0.18922036240100862
66,0.21459371556282045,nan
67,0.2159037099456787,nan
68,0.21149405152320863,nan
69,0.21020658745765686,nan
70,0.2063224764251709,0.17825239355564118
71,0.20181624076366425,nan
72,0.2042870670032501,nan
73,0.19883550411224366,nan
74,0.19550588492393495,nan
75,0.19214786687374116,0.16882794466018677
76,0.19062330178260803,nan
77,0.18978942874908447,nan
78,0.18694021967887878,nan
79,0.1834693291044235,nan
80,0.18261729256629944,0.1605154905796051
81,0.17936941323757172,nan
82,0.17862497076034545,nan
83,0.1755974866104126,nan
84,0.1745666667699814,nan
85,0.17252292547225953,0.15318797278404236
86,0.17143171695232393,nan
87,0.1677869195508957,nan
88,0.16760625317573546,nan
89,0.1663025448036194,nan
90,0.16350037103176118,0.1463996096611023
91,0.16115614508152007,nan
92,0.15996992908000945,nan
93,0.15852152920722962,nan
94,0.15788917704105376,nan
95,0.15514923218250273,0.14017725415229798
96,0.15508001120567322,nan
97,0.15257588261127472,nan
98,0.15259061947345734,nan
99,0.15047911731243133,nan
100,0.14740364642858506,0.1344817101955414
101,0.14706460971832275,nan
102,0.14386653290987014,nan
103,0.14340655604839325,nan
104,0.1427812188053131,0.13087624869346617
105,0.14027778692245482,nan
106,0.13822335746765138,nan
107,0.1380590972852707,nan
108,0.13693260410785674,0.12688778009414672
109,0.1359115531015396,nan
110,0.13549250414371491,nan
111,0.13380124698638915,nan
112,0.13058664601564407,0.12337456014156342
113,0.1304543860435486,nan
114,0.1296434233379364,nan
115,0.1275763556432724,nan
116,0.12708275195598603,0.1203044278740883
117,0.12705004441261292,nan
118,0.12812284969329835,nan
119,0.12439358308792114,nan
120,0.12276866201400757,0.1170908441901207
121,0.12305866106033325,nan
122,0.12184837926387787,nan
123,0.11891686740875244,nan
124,0.11850323639392853,0.1142859156847
125,0.1176731424331665,nan
126,0.11688399697303772,nan
127,0.1164398641705513,nan
128,0.11522354612350463,0.11185284909009933
129,0.11443067631244659,nan
130,0.11371890747785568,nan
131,0.1125998401093483,nan
132,0.11133227422714233,0.10919346326589584
133,0.110895037214756,nan
134,0.1113983559679985,nan
135,0.1096096457362175,nan
136,0.1084750210571289,0.10688919003009796
137,0.10686508415222168,nan
138,0.10481470821619034,nan
139,0.10457707228422165,nan
140,0.1042558519244194,0.10439660596847535
141,0.10391861748218537,nan
142,0.10366807631731033,nan
143,0.10110333678245545,nan
144,0.10067668444156647,0.10252307094335555
145,0.10187874920129776,nan
146,0.09979629152536393,nan
147,0.1005177994132042,nan
148,0.09712083685398101,0.10051184270381927
149,0.09659917058229446,nan
150,0.09759988012075424,nan
151,0.09543893591165542,nan
152,0.09566105646371842,0.09864114246368408
153,0.09416516963243485,nan
154,0.09372267001867295,nan
155,0.09192815383672714,nan
156,0.09188807031393051,0.09689532158374786
157,0.09180084682703019,nan
158,0.09212728821754455,nan
159,0.09090425063848495,nan
160,0.08941392426490784,0.09510055392980575
161,0.08870339657306671,nan
162,0.08863511911392212,nan
163,0.08875494400262833,nan
164,0.08875988337516785,0.09387134448289872
165,0.08659864011287689,nan
166,0.08585412109613419,nan
167,0.08432217813014985,nan
168,0.08378067365646362,0.09233902099132538
169,0.0843163925266266,nan
170,0.08392564557552337,nan
171,0.08249728530168533,nan
172,0.08225482987880707,0.09076492351293564
173,0.08131617696523666,nan
174,0.08229652094602585,nan
175,0.08051565518140792,nan
176,0.08173427968025207,0.08966164450645447
177,0.0801213197350502,nan
178,0.08109532300949096,nan
179,0.07870737805604934,nan
180,0.07665981067180634,0.08769984993934632
181,0.07596460460424423,nan
182,0.07630677355766297,nan
183,0.07623526757240295,nan
184,0.07682321070075035,0.08665478166341782
185,0.07560967433691025,nan
186,0.07580133999824525,nan
187,0.07403200228214264,nan
188,0.07376830566883087,0.08579664479494095
189,0.0737839785861969,nan
190,0.07547509677171707,nan
191,0.07269034306526184,nan
192,0.07246675920248032,0.0846718035697937
193,0.07127437795877457,nan
194,0.07160408844709397,nan
195,0.07152135188341141,nan
196,0.07049933307647704,0.08364790074825287
197,0.07048952619194984,nan
198,0.0674716312611103,nan
199,0.0696654766702652,nan
200,0.06812387784719467,0.08303494589328766
201,0.06782898037433624,nan
202,0.06792911868333816,nan
203,0.0674713827085495,nan
204,0.06596444211006165,0.08196863850355149
205,0.06762842199802399,nan
206,0.06632836450219154,nan
207,0.06646362462282181,nan
208,0.06408132701396942,0.0809646234035492
209,0.06321500780463218,nan
210,0.06316834778308869,nan
211,0.06290148793697357,nan
212,0.06415457504987716,0.0802210148215294
213,0.0625501128256321,nan
214,0.0643491848897934,nan
215,0.06180081282615662,nan
216,0.060502964020967484,0.07946265074014663
217,0.06117633843421936,nan
218,0.06257314197540283,nan
219,0.06115016103506088,nan
220,0.06071868102192879,0.07884854035377502
221,0.06080881196856499,nan
222,0.0599616036939621,nan
223,0.060799716777801514,nan
224,0.05977597103595734,0.07802524580955505
225,0.05831858322262764,nan
226,0.05664350225567818,nan
227,0.05738246646046639,nan
228,0.05691609460115433,0.07748334633111954
229,0.058047287274599076,nan
230,0.05710105966567993,nan
231,0.056583410767316815,nan
232,0.054698822956085205,0.07685822172164918
233,0.056128265223503115,nan
234,0.055249539333581926,nan
235,0.054258346987962724,nan
236,0.05531023745536804,0.07602371858358384
237,0.05456699844717979,nan
238,0.053820613769292834,nan
239,0.053576988854408265,nan
240,0.053510709587335586,0.07594871559143067
241,0.05415323503255844,nan
242,0.054366808758974074,nan
243,0.05236292228937149,nan
244,0.0520574968290329,0.0749768399477005
245,0.052349577773809434,nan
246,0.051955995664596556,nan
247,0.05165385001301766,nan
248,0.05107856590151787,0.07460402479171753
249,0.05211320803165436,nan
250,0.050122905021905896,nan
251,0.05101689479827881,nan
252,0.05068244001984596,0.07430431997776031
253,0.05009307310819626,nan
254,0.049357297967672346,nan
255,0.047867755254507066,nan
256,0.04901273360967636,0.07376802827119827
257,0.0489231680727005,nan
258,0.048212582993507384,nan
259,0.04938223799228668,nan
260,0.04849699064254761,0.07337864491939544
261,0.04790803011655807,nan
262,0.04742417441725731,nan
263,0.04664478989481926,nan
264,0.0479595264673233,0.07289431113004684
265,0.04684482667326927,nan
266,0.04596579454421997,nan
267,0.04477017712831497,nan
268,0.04519520300745964,0.07271631211042404
269,0.04644419889688492,nan
270,0.04553118553757667,nan
271,0.04656431794166565,nan
272,0.04496844469428062,0.07219469363689422
273,0.04464264558315277,nan
274,0.044085874511003494,nan
275,0.045258021590709685,nan
276,0.04274195770382881,0.072192746925354
277,0.044083205248117444,nan
278,0.04476436937332153,nan
279,0.04175558532357216,nan
280,0.04219735157251358,0.07188837583065033
281,0.04301229949474335,nan
282,0.04269099213719368,nan
283,0.04130253722071647,nan
284,0.04130053251624107,0.07149652103185654
285,0.04160238935947418,nan
286,0.039339539428949355,nan
287,0.04003787558555603,nan
288,0.040261664669513704,0.07154046001434326
289,0.04056089844346047,nan
290,0.04035686280012131,nan
291,0.039872465505599974,nan
292,0.03963746916174889,0.07119294329881667
293,0.04109309263944626,nan
294,0.03996223878383637,nan
295,0.03922389251351357,nan
296,0.03951846143245697,0.07117923914194108
297,0.040217374416589735,nan
298,0.03801445739090443,nan
299,0.03944229648113251,nan
300,0.036982754698991774,0.07095553776025772
301,0.03785348768115044,nan
302,0.03573310579776764,nan
303,0.03799768305420875,nan
304,0.03753272723436356,0.07055027555227279
305,0.03686630276799202,nan
306,0.03760085721731186,nan
307,0.036495379943847654,nan
308,0.037713364819288255,0.07077115588188171
309,0.037332038017511365,nan
310,0.03721270047903061,nan
311,0.03643413856267929,nan
312,0.035406583100557325,0.07057065227031707
313,0.03677461121320724,nan
314,0.035121764312982556,nan
315,0.03468306966543198,nan
316,0.035090405906438825,0.07019266705513
317,0.03560459894061089,nan
318,0.03375856378436089,nan
319,0.03489830269575119,nan
320,0.034331289367079736,0.07012418949604035
321,0.03466157175779343,nan
322,0.033282289108037946,nan
323,0.0354954870390892,nan
324,0.03341650336146355,0.07019296375513077
325,0.034297241360545155,nan
326,0.03307343339800835,nan
327,0.0332834799683094,nan
328,0.03164540917336941,0.06976969237327575
329,0.032412758539915085,nan
330,0.033515238394737246,nan
331,0.03238284132540226,nan
332,0.030559035754203795,0.06966805605888367
333,0.03349062991142273,nan
334,0.032028600468039514,nan
335,0.03043120529472828,nan
336,0.030537465339899064,0.06950379343032836
337,0.032889771049618724,nan
338,0.03146672707915306,nan
339,0.031543660917282106,nan
340,0.030756746193170547,0.07006925663948059
341,0.032585597633123395,nan
342,0.029990179294347764,nan
343,0.031330737373232845,nan
344,0.03101642530798912,0.06988340483903885
345,0.030660661346912383,nan
346,0.029512544776797295,nan
347,0.030274678196907042,nan
348,0.029241989377737046,0.06936845071315766
349,0.030383427520394326,nan
350,0.02762836295425892,nan
351,0.030570904831290244,nan
352,0.028778208312392233,0.06950341330766678
353,0.02908515129029751,nan
354,0.029432649307250976,nan
355,0.02819489871263504,nan
356,0.030223204773664473,0.06966809811592102
357,0.02902912544965744,nan
358,0.0276256141602993,nan
359,0.02790391868531704,nan
360,0.028246278946995735,0.0697896604180336
361,0.027608570222854616,nan
362,0.027898438747525216,nan
363,0.027442407267689706,nan
364,0.0271087837767601,0.07026163952350617
365,0.027327718728780745,nan
366,0.027996472699642182,nan
367,0.02737311545729637,nan
368,0.02657041697740555,0.07032213730812073
369,0.026467663767933844,nan
370,0.02673403880059719,nan
371,0.027559997413158416,nan
372,0.025825153425037863,0.07064301738739014
373,0.026527476660013198,nan
374,0.02599550475716591,nan
375,0.026139550347328185,nan
376,0.026064946364164353,0.06993793079853058
