target_arch,source_arch,mean_relative_regret
mlp_2x_256x128_do0.1_a0.015,mlp_2x_256x128_do0.1_a0.015,1.0
mlp_2x_256x128_do0.1_a0.015,mlp_2x_256x128_do0.1_a0.045,1.0000508381400954
mlp_2x_256x128_do0.1_a0.015,mlp_2x_256x128_do0.3_a0.015,0.9926421092635898
mlp_2x_256x128_do0.1_a0.015,mlp_2x_256x128_do0.3_a0.045,0.9979027816050055
mlp_2x_256x128_do0.1_a0.015,mlp_2x_192x192_do0.1_a0.015,0.9926421092635898
mlp_2x_256x128_do0.1_a0.015,mlp_2x_192x192_do0.1_a0.045,1.0011549147301968
mlp_2x_256x128_do0.1_a0.015,mlp_2x_192x192_do0.3_a0.015,1.0011549147301968
mlp_2x_256x128_do0.1_a0.015,mlp_2x_192x192_do0.3_a0.045,1.0011549147301968
mlp_2x_256x128_do0.1_a0.015,mlp_3x_192x192x128_do0.1_a0.015,0.9977436808812746
mlp_2x_256x128_do0.1_a0.015,mlp_3x_192x192x128_do0.1_a0.045,1.0
mlp_2x_256x128_do0.1_a0.015,mlp_3x_192x192x128_do0.3_a0.015,1.0159403178268995
mlp_2x_256x128_do0.1_a0.015,mlp_3x_192x192x128_do0.3_a0.045,1.0119779495177716
mlp_2x_256x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.1_a0.015,1.0119779495177716
mlp_2x_256x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.1_a0.045,1.0251488027528273
mlp_2x_256x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.3_a0.015,1.0119779495177716
mlp_2x_256x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.3_a0.045,1.0256798064323638
mlp_2x_256x128_do0.1_a0.045,mlp_2x_256x128_do0.1_a0.015,0.9958547075975812
mlp_2x_256x128_do0.1_a0.045,mlp_2x_256x128_do0.1_a0.045,1.0
mlp_2x_256x128_do0.1_a0.045,mlp_2x_256x128_do0.3_a0.015,0.9879534115866779
mlp_2x_256x128_do0.1_a0.045,mlp_2x_256x128_do0.3_a0.045,0.9962835209296491
mlp_2x_256x128_do0.1_a0.045,mlp_2x_192x192_do0.1_a0.015,0.9879534115866779
mlp_2x_256x128_do0.1_a0.045,mlp_2x_192x192_do0.1_a0.045,1.006662765072716
mlp_2x_256x128_do0.1_a0.045,mlp_2x_192x192_do0.3_a0.015,1.006662765072716
mlp_2x_256x128_do0.1_a0.045,mlp_2x_192x192_do0.3_a0.045,1.006662765072716
mlp_2x_256x128_do0.1_a0.045,mlp_3x_192x192x128_do0.1_a0.015,0.9987839453780808
mlp_2x_256x128_do0.1_a0.045,mlp_3x_192x192x128_do0.1_a0.045,0.9958547075975812
mlp_2x_256x128_do0.1_a0.045,mlp_3x_192x192x128_do0.3_a0.015,1.0386373584782471
mlp_2x_256x128_do0.1_a0.045,mlp_3x_192x192x128_do0.3_a0.045,1.0134427468762024
mlp_2x_256x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.1_a0.015,1.0134427468762024
mlp_2x_256x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.1_a0.045,1.0328359342421998
mlp_2x_256x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.3_a0.015,1.0134427468762024
mlp_2x_256x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.3_a0.045,1.0122636689140594
mlp_2x_256x128_do0.3_a0.015,mlp_2x_256x128_do0.1_a0.015,1.0209591912844163
mlp_2x_256x128_do0.3_a0.015,mlp_2x_256x128_do0.1_a0.045,1.0142486632165963
mlp_2x_256x128_do0.3_a0.015,mlp_2x_256x128_do0.3_a0.015,1.0
mlp_2x_256x128_do0.3_a0.015,mlp_2x_256x128_do0.3_a0.045,1.0119716523971287
mlp_2x_256x128_do0.3_a0.015,mlp_2x_192x192_do0.1_a0.015,1.0
mlp_2x_256x128_do0.3_a0.015,mlp_2x_192x192_do0.1_a0.045,1.0071409327366423
mlp_2x_256x128_do0.3_a0.015,mlp_2x_192x192_do0.3_a0.015,1.0071409327366423
mlp_2x_256x128_do0.3_a0.015,mlp_2x_192x192_do0.3_a0.045,1.0071409327366423
mlp_2x_256x128_do0.3_a0.015,mlp_3x_192x192x128_do0.1_a0.015,1.0182417908216814
mlp_2x_256x128_do0.3_a0.015,mlp_3x_192x192x128_do0.1_a0.045,1.0209591912844163
mlp_2x_256x128_do0.3_a0.015,mlp_3x_192x192x128_do0.3_a0.015,1.0537511944468922
mlp_2x_256x128_do0.3_a0.015,mlp_3x_192x192x128_do0.3_a0.045,1.0410103221855305
mlp_2x_256x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.1_a0.015,1.0410103221855305
mlp_2x_256x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.1_a0.045,1.0575328857490334
