target_arch,source_arch,mean_regret,var_regret,min_regret,max_regret
mlp_2x_256x128_do0.1_a0.015,mlp_2x_256x128_do0.1_a0.015,0.0,1.4504153545842403e-06,-0.0013084348535537665,0.002200959231853483
mlp_2x_256x128_do0.1_a0.015,mlp_2x_256x128_do0.1_a0.045,3.63749504091182e-06,1.8235335673121243e-06,-0.00196029516220092,0.0021624349021911737
mlp_2x_256x128_do0.1_a0.015,mlp_2x_256x128_do0.3_a0.015,-0.000526460862159725,6.638135945106778e-07,-0.001647427830696102,0.0005638934874534623
mlp_2x_256x128_do0.1_a0.015,mlp_2x_256x128_do0.3_a0.045,-0.00015005705356596621,1.5345293209809649e-06,-0.0014700500464439326,0.0019350869202613835
mlp_2x_256x128_do0.1_a0.015,mlp_2x_192x192_do0.1_a0.015,-0.000526460862159725,6.638135945106778e-07,-0.001647427830696102,0.0005638934874534623
mlp_2x_256x128_do0.1_a0.015,mlp_2x_192x192_do0.1_a0.045,8.263474225998768e-05,1.3334414442190673e-06,-0.0010654881572723374,0.002168087377548228
mlp_2x_256x128_do0.1_a0.015,mlp_2x_192x192_do0.3_a0.015,8.263474225998768e-05,1.3334414442190673e-06,-0.0010654881572723374,0.002168087377548228
mlp_2x_256x128_do0.1_a0.015,mlp_2x_192x192_do0.3_a0.045,8.263474225998768e-05,1.3334414442190673e-06,-0.0010654881572723374,0.002168087377548228
mlp_2x_256x128_do0.1_a0.015,mlp_3x_192x192x128_do0.1_a0.015,-0.00016144079208373074,8.324013411582564e-07,-0.0014289667582511878,0.0008502910995483448
mlp_2x_256x128_do0.1_a0.015,mlp_3x_192x192x128_do0.1_a0.045,0.0,1.4504153545842403e-06,-0.0013084348535537665,0.002200959231853483
mlp_2x_256x128_do0.1_a0.015,mlp_3x_192x192x128_do0.3_a0.015,0.0011405379295349183,1.2207548019939945e-06,0.00025192970275879356,0.0033032283210754493
mlp_2x_256x128_do0.1_a0.015,mlp_3x_192x192x128_do0.3_a0.045,0.0008570284414291529,1.079185617899873e-06,-0.0006084606027603051,0.00224087606906892
mlp_2x_256x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.1_a0.015,0.0008570284414291529,1.079185617899873e-06,-0.0006084606027603051,0.00224087606906892
mlp_2x_256x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.1_a0.045,0.0017994097566604583,1.3601945592217627e-06,0.0002826639795303343,0.0035487849378585817
mlp_2x_256x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.3_a0.015,0.0008570284414291529,1.079185617899873e-06,-0.0006084606027603051,0.00224087606906892
mlp_2x_256x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.3_a0.045,0.0018374033427238506,8.747185569468013e-06,-0.0019851257300376873,0.0067724363470077625
mlp_2x_256x128_do0.1_a0.045,mlp_2x_256x128_do0.1_a0.015,-0.0003000888633728077,2.460768349286865e-06,-0.0021658358240127656,0.0025890622830390952
mlp_2x_256x128_do0.1_a0.045,mlp_2x_256x128_do0.1_a0.045,0.0,3.3734435511337e-06,-0.001739232649803163,0.003387117335796358
mlp_2x_256x128_do0.1_a0.045,mlp_2x_256x128_do0.3_a0.015,-0.0008720849275588999,1.837768726851517e-06,-0.0031302105093002353,0.000791955492496485
mlp_2x_256x128_do0.1_a0.045,mlp_2x_256x128_do0.3_a0.045,-0.0002690459132194539,1.8000702130685264e-06,-0.002587843885421756,0.0011597384667396543
