epoch,training_loss,validation_loss
1,2.288779015426636,nan
2,2.247212769165039,nan
3,2.198011614532471,nan
4,2.137284881210327,nan
5,2.065101160202026,2.015175225830078
6,1.9818160261535644,nan
7,1.888982152519226,nan
8,1.788789620628357,nan
9,1.6833746828079224,nan
10,1.574860904121399,1.4980508834838868
11,1.4637818979644774,nan
12,1.3548934577941893,nan
13,1.2484992055892945,nan
14,1.147590362663269,nan
15,1.0544355223083497,0.9769984425544739
16,0.9649220895576477,nan
17,0.8868582836723328,nan
18,0.8180150533676147,nan
19,0.7590698876571655,nan
20,0.7051079735565186,0.6422272080421447
21,0.6611133072471619,nan
22,0.619159674282074,nan
23,0.5839428109550476,nan
24,0.5550385510253906,nan
25,0.5267206527137757,0.4758449347019196
26,0.5025213090324402,nan
27,0.4835201488018036,nan
28,0.4657613319015503,nan
29,0.4508190061378479,nan
30,0.4332027393913269,0.3919891488075256
31,0.4214260065174103,nan
32,0.4082436737442017,nan
33,0.3978652953338623,nan
34,0.3887587686729431,nan
35,0.3802042755889893,0.3454728521347046
36,0.373810419254303,nan
37,0.3659525107383728,nan
38,0.3566033061790466,nan
39,0.34951835748672483,nan
40,0.3464265716075897,0.31615243048667907
41,0.33992750158309937,nan
42,0.33364087597846986,nan
43,0.32831289234161376,nan
44,0.3252397500038147,nan
45,0.3200347544002533,0.29493710799217226
46,0.3131009302806854,nan
47,0.3114729424190521,nan
48,0.30533485229492185,nan
49,0.3019925444602966,nan
50,0.2978699755811691,0.2780354598045349
51,0.2954096363735199,nan
52,0.2899267280483246,nan
53,0.2892728813266754,nan
54,0.2843010306835175,nan
55,0.2816978065395355,0.26410537176132204
56,0.2783750549316406,nan
57,0.2759716250038147,nan
58,0.2715742806434631,nan
59,0.26920387563705445,nan
60,0.26650251152038573,0.2510619733572006
61,0.26220635701179507,nan
62,0.26045386728286746,nan
63,0.2579301190471649,nan
64,0.2552382233476639,nan
65,0.25285723247528075,0.23985192310810088
66,0.2499922679042816,nan
67,0.24809298651695252,nan
68,0.2441625677728653,nan
69,0.24199381937503814,nan
70,0.23941771594047545,0.2292417667388916
71,0.23580646907329558,nan
72,0.23645150317192076,nan
73,0.23307577523708342,nan
74,0.2302767236804962,nan
75,0.22682650027275086,0.21894510765075684
76,0.22537599878311157,nan
77,0.22343684849739076,nan
78,0.2200931023836136,nan
79,0.21864410759925842,nan
80,0.21635213191509248,0.21002052481174469
81,0.21484843152046204,nan
82,0.21197277002334594,nan
83,0.2101865546655655,nan
84,0.20831392301559448,nan
85,0.20675463866710664,0.20115990619659424
86,0.20459803292274475,nan
87,0.20180320873737334,nan
88,0.20060664085388183,nan
89,0.19852103920936584,nan
90,0.19689798352241517,0.19284322867393494
91,0.19445116511821747,nan
92,0.19286611884593963,nan
93,0.19166348132133484,nan
94,0.18944016142368317,nan
95,0.18627005484104156,0.18530661134719847
96,0.18533414118766783,nan
97,0.1827060228443146,nan
98,0.18222265871524812,nan
99,0.18128300515174867,nan
100,0.17921054879665374,0.1782962687969208
101,0.17728896739006042,nan
102,0.1746985771036148,nan
103,0.1731275954914093,nan
104,0.17086666983604432,0.17312652473449708
105,0.1708081450366974,nan
106,0.16820198612213136,nan
107,0.16793400515556337,nan
108,0.165633518781662,0.16839900777339936
109,0.1646829926252365,nan
110,0.1622683631134033,nan
111,0.1616477108001709,nan
112,0.15968183235645295,0.1636584011077881
113,0.1583611181497574,nan
114,0.15653507138729095,nan
115,0.15733213848114014,nan
116,0.15402108721733093,0.1593810692548752
117,0.15328599122047423,nan
118,0.15243935871601105,nan
119,0.1513934312725067,nan
120,0.14897813268184662,0.15482765636444093
121,0.14878896787643434,nan
122,0.14674912467479706,nan
123,0.1453788672685623,nan
124,0.1458683239173889,0.150988925075531
125,0.14198500609874726,nan
126,0.14255510186195375,nan
127,0.14032577829360962,nan
128,0.1399130645442009,0.14750193960666658
129,0.13890967257022857,nan
130,0.13792939564228057,nan
131,0.1371923531484604,nan
132,0.134746812081337,0.14390605618953706
133,0.13392768068313599,nan
134,0.13211841549873352,nan
135,0.13225890965223314,nan
136,0.13124657267570494,0.14049483151435851
137,0.12909055670261382,nan
138,0.1275198709487915,nan
139,0.12788935121774672,nan
140,0.1269473527097702,0.13749453213214874
141,0.12532973336219788,nan
142,0.12421919095039367,nan
143,0.12351474925279618,nan
144,0.12263711616039276,0.13417028148174287
145,0.12302348026275635,nan
146,0.12067449158906937,nan
147,0.11959399723768234,nan
148,0.1183823219013214,0.1312049379825592
149,0.11639238961935043,nan
150,0.11672254657268524,nan
151,0.11555823490381241,nan
152,0.11581483495235444,0.12844139738082885
153,0.11339159575939178,nan
154,0.11273108001708984,nan
155,0.11125823148012161,nan
156,0.11048857455253601,0.125770903134346
157,0.10991384400367737,nan
158,0.11042919859647751,nan
159,0.10855154480457306,nan
160,0.10859723323345184,0.12333069487810135
161,0.10712430051088333,nan
162,0.10566572905778884,nan
163,0.1058004011106491,nan
164,0.105050265853405,0.12064987124204636
165,0.1043969545507431,nan
166,0.10280400978565216,nan
167,0.10228563625812531,nan
168,0.10061201843261719,0.11811272937059403
169,0.10029763945817947,nan
170,0.0998624480676651,nan
171,0.09987199537992478,nan
172,0.09827422118425369,0.11605009851455689
173,0.09806404544115066,nan
174,0.0979608505320549,nan
175,0.09556747862577439,nan
176,0.09591245183467866,0.1142186742901802
177,0.09552400085926056,nan
178,0.09428443145513535,nan
179,0.09296686615228653,nan
180,0.09254721979379654,0.11190489290952682
181,0.09176390178203583,nan
182,0.0922883518743515,nan
183,0.09095991106271743,nan
184,0.09061019748926162,0.11003350492715835
185,0.09029238895893096,nan
186,0.08885032710552215,nan
187,0.08909938888311386,nan
188,0.08756993026256561,0.10817279059886932
189,0.08642236327171325,nan
190,0.08675194598197937,nan
191,0.08599812288999557,nan
192,0.08540809497594834,0.10651894047260284
193,0.08486613406181336,nan
194,0.08450965638399124,nan
195,0.08352903465747834,nan
196,0.08247201125860214,0.10469224185943604
197,0.08306799700975417,nan
198,0.08135358738422394,nan
199,0.08080639012098312,nan
200,0.08089640874624253,0.10316964325904847
201,0.07956023349285125,nan
202,0.07837831024169922,nan
203,0.07895364011764526,nan
204,0.07817437165260314,0.1015851525425911
205,0.07970594069242477,nan
206,0.07684017703533172,nan
207,0.07728502610206604,nan
208,0.07576151804924011,0.1001959109544754
209,0.07511031070947648,nan
210,0.07425638478755951,nan
211,0.07381508878231048,nan
212,0.07436485627293586,0.09881418459415436
213,0.07417344832181931,nan
214,0.07402551570177078,nan
215,0.07294532831430435,nan
216,0.0718595365190506,0.09733783012628555
217,0.0720358474612236,nan
218,0.07134727823972702,nan
219,0.07145201470851899,nan
220,0.06945706751704216,0.0959251403093338
221,0.0696291797041893,nan
222,0.06868505687713623,nan
223,0.06889576548576355,nan
224,0.06808375888586045,0.09470289669036865
225,0.06798858601808548,nan
226,0.06645111689567566,nan
227,0.06726450162172318,nan
228,0.0660281480383873,0.09337531263828278
229,0.06631753967285156,nan
230,0.06485934371113777,nan
231,0.06477749860525131,nan
232,0.06396847222208976,0.09237155177593231
233,0.0645403795170784,nan
234,0.06392538301825523,nan
235,0.06279787815093994,nan
236,0.06220183019399643,0.09105106188058854
237,0.06200608357667923,nan
238,0.06169894345283508,nan
239,0.06223354655504227,nan
240,0.06137022915363312,0.09010086704492569
241,0.060719904716014864,nan
242,0.06013470809102058,nan
243,0.06028342017412186,nan
244,0.05996547727823257,0.08941682171821594
245,0.05947100810289383,nan
246,0.058748464527130125,nan
247,0.05861679900288582,nan
248,0.05797182609081268,0.08836629050970078
249,0.05919932646393776,nan
250,0.0571148998773098,nan
251,0.05658012649536133,nan
252,0.05625280987977981,0.08754365807771683
253,0.055889680033922196,nan
254,0.05644253296256065,nan
255,0.05509818145751953,nan
256,0.054810886203050614,0.08691909816265106
257,0.053322984268665316,nan
258,0.05516980024456978,nan
259,0.054442374633550644,nan
260,0.05405189203858376,0.0855038269996643
261,0.052873745522499085,nan
262,0.05291567001581192,nan
263,0.05189814208745956,nan
264,0.05247741871953011,0.08533689101934433
265,0.051717881753444675,nan
266,0.051842283021211626,nan
267,0.050328313739299774,nan
268,0.05065522460579872,0.08428062134981155
269,0.050545640199184415,nan
270,0.050890644065141676,nan
271,0.05020749392271042,nan
272,0.050367216657400134,0.08331844218969345
273,0.04908624628543854,nan
274,0.04895785215377808,nan
275,0.04810446261167526,nan
276,0.04825327504515648,0.08300935407876968
277,0.04844434816360474,nan
278,0.04854991742610931,nan
279,0.046831143790483476,nan
280,0.04751051725625992,0.08239315178394317
281,0.04688903358817101,nan
282,0.04719634308218956,nan
283,0.04568800322651863,nan
284,0.04647408015370369,0.08210761049985886
285,0.04499448607444763,nan
286,0.04382537295341492,nan
287,0.0451402020406723,nan
288,0.044059665863513946,0.08130305533409118
289,0.04425680848479271,nan
290,0.04455373595237732,nan
291,0.043922226874828336,nan
292,0.04325461705327034,0.08098553649187087
293,0.04232743606328964,nan
294,0.043151207123994825,nan
295,0.04243428744316101,nan
296,0.04193218078374863,0.08033793358802796
297,0.04253631652712822,nan
298,0.041514551692008975,nan
299,0.04112054247379303,nan
300,0.04136844306826591,0.07979008543491363
301,0.040636307393312456,nan
302,0.04170936021327972,nan
303,0.041726047695875165,nan
304,0.040474098764657976,0.07914847133159637
305,0.040459958217144015,nan
306,0.03962455933570862,nan
307,0.03896079287528992,nan
308,0.03972011443376541,0.07864961658716202
309,0.040207547763586045,nan
310,0.038088766322135925,nan
311,0.037975822374224665,nan
312,0.03813052204966545,0.07860835374593735
313,0.0383411875975132,nan
314,0.0377037990295887,nan
315,0.03803674865603447,nan
316,0.037165911864042285,0.07797689542770386
317,0.03668259852349758,nan
318,0.03602075014829636,nan
319,0.037295032186508176,nan
320,0.035790799007415774,0.07749905717372894
321,0.03721388880133629,nan
322,0.03640425631403923,nan
323,0.03598422597169876,nan
324,0.035829919365644454,0.07711126457452774
325,0.03513283323287964,nan
326,0.034695962702035905,nan
327,0.034129180455207825,nan
328,0.03385547050476074,0.07653399091959
329,0.034291822477579115,nan
330,0.03399470764279366,nan
331,0.03532738908171654,nan
332,0.033594581937789914,0.07592884210348129
333,0.034273620742559435,nan
334,0.03346282427430153,nan
335,0.033658529891371726,nan
336,0.03318887758255005,0.07598291045427322
337,0.03306477380156517,nan
338,0.033782043156623844,nan
339,0.032681599494814875,nan
340,0.03240096565842628,0.07574822326898575
341,0.03301054340898991,nan
342,0.03164596905887127,nan
343,0.03142338524281978,nan
344,0.031307649825811384,0.07531500401496888
345,0.030618871713876724,nan
346,0.03145080859601498,nan
347,0.031002437734603882,nan
348,0.03095132395863533,0.07514976439476014
349,0.03012756878733635,nan
350,0.029310665420293806,nan
351,0.03120754419565201,nan
352,0.029130695263147353,0.07477338271141053
353,0.029772219746112823,nan
354,0.029920855855941772,nan
355,0.028854506263136865,nan
356,0.029701894232034683,0.07431560378074646
357,0.029103369911909104,nan
358,0.028899864506721495,nan
359,0.02852318626880646,nan
360,0.02865005467057228,0.07435513195991517
361,0.028195076969861985,nan
362,0.027968530123233797,nan
363,0.02792904394745827,nan
364,0.028195614818334578,0.07446720305681229
365,0.028142650289535522,nan
366,0.027939133768677713,nan
367,0.027130249915122986,nan
368,0.0273078059142828,0.0740468206167221
369,0.02741921353161335,nan
370,0.025351156473755836,nan
371,0.026833748217225076,nan
372,0.0263343468105793,0.0744228718996048
373,0.02616531544804573,nan
374,0.025043985530138015,nan
375,0.02512866311311722,nan
376,0.0253200656914711,0.07419354249238969
377,0.025463249031305313,nan
378,0.025264957920312883,nan
379,0.02508316358923912,nan
380,0.025170581850409508,0.07385414419174194
381,0.02503929557442665,nan
382,0.025759089607596396,nan
383,0.023991400429010393,nan
384,0.025325694997906684,0.07379377813339233
385,0.024928426655530928,nan
386,0.02475322722196579,nan
387,0.02383186512082815,nan
388,0.024543469157814978,0.07330384219884872
389,0.024080384664535524,nan
390,0.02432439293920994,nan
391,0.023470355897545814,nan
392,0.02373974801659584,0.07339769394397735
393,0.02228683918774128,nan
394,0.023805232951641084,nan
395,0.02332451315879822,nan
396,0.022737228763699532,0.0733725107550621
397,0.022826165613532068,nan
398,0.023097109634280206,nan
399,0.021482220309972763,nan
400,0.02276526322901249,0.07341881537437439
401,0.021515969910025596,nan
402,0.021627276917696,nan
403,0.021649348659515382,nan
404,0.021468548306226732,0.07300024672746658
405,0.021779061081409454,nan
406,0.021407622098326685,nan
407,0.021062428067922592,nan
408,0.020818436838388445,0.07328896489143372
409,0.021090258346796037,nan
410,0.021442055198550223,nan
411,0.021719869604706763,nan
412,0.020625862755179407,0.07340295721292496
413,0.021271735731065274,nan
414,0.019788180455565452,nan
415,0.02035445610165596,nan
416,0.019631211657524107,0.07295120214223862
417,0.020387508807182313,nan
418,0.020504608397483824,nan
419,0.02042605963587761,nan
420,0.019648715392947196,0.07317159409523011
421,0.01949564949452877,nan
422,0.020113481877446174,nan
423,0.019321293036043644,nan
424,0.0196777939337492,0.07292474298477172
425,0.019642519573569297,nan
426,0.01880432539880276,nan
427,0.018989255614876747,nan
428,0.01847071799993515,0.07325692386627197
429,0.01951980407834053,nan
430,0.01913129005908966,nan
431,0.018605661607384683,nan
432,0.01832336295962334,0.07342584780454636
433,0.017907977045178415,nan
434,0.01817983742952347,nan
435,0.018054611772298813,nan
436,0.01728401809155941,0.07311928576231003
437,0.017491504254937174,nan
438,0.0177879566347599,nan
439,0.017961481129527092,nan
440,0.017416317712068557,0.07308887996673584
441,0.017044767059087754,nan
442,0.016941487456560135,nan
443,0.01730029303789139,nan
444,0.017219323894381522,0.07322073194980622
445,0.01677207153737545,nan
446,0.017144431190490722,nan
447,0.016921490333676337,nan
448,0.016407492877840997,0.07306509393453597
449,0.01673370459496975,nan
450,0.01631894389271736,nan
451,0.016123080195188523,nan
452,0.016025991827249526,0.07340470011234283
